;cam_pos;day;df_index;mean;std;num_valid_points
32;23442333_back;20210911_060000;16000;0.0584032582;0.8648738168;500
33;23442333_back;20210911_060000;16500;0.1037484705;1.0988886750;500
34;23442333_back;20210911_060000;17000;0.0144209611;1.3021053684;500
35;23442333_back;20210911_060000;17500;0.0743840267;1.1988717768;500
36;23442333_back;20210911_060000;18000;0.0507471754;1.0514348323;500
37;23442333_back;20210911_060000;18500;0.0423874056;0.8383332724;500
38;23442333_back;20210911_060000;19000;0.0445388965;1.0591311484;500
39;23442333_back;20210911_060000;19500;-0.0138623189;1.1299041040;498
40;23442333_back;20210911_060000;20000;-0.0358534791;0.8586335555;497
41;23442333_back;20210911_060000;20500;0.0207696966;0.9593261164;500
42;23442333_back;20210911_060000;21000;-0.0082033260;1.0088694054;500
43;23442333_back;20210911_060000;21500;0.0628318531;1.1962484270;500
44;23442333_back;20210911_060000;22000;0.0577246730;1.1172445603;500
45;23442333_back;20210911_060000;22500;0.0459478846;0.9958055409;500
46;23442333_back;20210911_060000;23000;0.0724779455;0.9182281377;500
47;23442333_back;20210911_060000;23500;0.0208425389;0.7780927229;500
48;23442333_back;20210911_060000;24000;-0.0438079826;0.9621446912;500
49;23442333_back;20210911_060000;24500;0.0182500472;0.7741554281;500
50;23442333_back;20210911_060000;25000;0.0717080268;0.7963174228;500
51;23442333_back;20210911_060000;25500;0.0320300180;0.7559848533;500
52;23442333_back;20210911_060000;26000;0.0201365581;0.7229942545;500
53;23442333_back;20210911_060000;26500;0.0596525290;0.6978534162;500
54;23442333_back;20210911_060000;27000;0.0534448065;0.7575538354;500
55;23442333_back;20210911_060000;27500;0.0637591483;0.8253820267;500
56;23442333_back;20210911_060000;28000;0.0528100772;0.6968860100;500
57;23442333_back;20210911_060000;28500;0.0570587638;0.6543705370;500
58;23442333_back;20210911_060000;29000;0.0526776787;0.6526760503;500
59;23442333_back;20210911_060000;29500;0.0945148420;1.4244186684;498
60;23442333_front;20210911_060000;0;0.0641459671;1.1447188607;493
61;23442333_front;20210911_060000;500;-0.0624149226;0.8577217553;500
62;23442333_front;20210911_060000;1000;0.1051102176;1.1567060041;500
63;23442333_front;20210911_060000;1500;-0.0219911486;0.9582363379;500
64;23442333_front;20210911_060000;2000;0.0361457064;1.0450963933;500
65;23442333_front;20210911_060000;2500;-0.0128675556;1.1396024918;500
66;23442333_front;20210911_060000;3000;0.0215498542;0.9647993687;500
67;23442333_front;20210911_060000;3500;-0.0573943756;0.8262028017;500
68;23442333_front;20210911_060000;4000;-0.0116390754;0.9226061474;500
69;23442333_front;20210911_060000;4500;0.0084974827;1.1507384392;500
70;23442333_front;20210911_060000;5000;-0.0157079633;1.4790557440;500
71;23442333_front;20210911_060000;5500;0.0691150384;1.4286302288;500
72;23442333_front;20210911_060000;6000;0.0687202473;1.4808439219;500
73;23442333_front;20210911_060000;6500;0.0098195691;1.4782216413;500
74;23442333_front;20210911_060000;7000;0.0534070751;1.1829074478;500
75;23442333_front;20210911_060000;7500;0.0031415927;1.1196274864;500
76;23442333_front;20210911_060000;8000;0.0345575192;1.0344045866;500
77;23442333_front;20210911_060000;8500;0.1188905635;1.6025030047;500
78;23442333_front;20210911_060000;9000;0.0036315500;1.0234951091;500
79;23442333_front;20210911_060000;9500;0.0305497308;1.4738024197;499
80;23442333_front;20210911_060000;10000;0.0277418000;1.5357550647;498
81;23442333_front;20210911_060000;10500;0.0967458712;1.3314237076;500
82;23442333_front;20210911_060000;11000;-0.0199363419;1.2250812854;496
83;23442333_front;20210911_060000;11500;0.0017805502;1.0481154573;500
84;23442333_front;20210911_060000;12000;0.0264937837;1.0628459809;500
85;23442333_front;20210911_060000;12500;0.0420167097;0.8954548491;500
86;23442333_front;20210911_060000;13000;-0.0577246730;0.9765091752;500
87;23442333_front;20210911_060000;13500;-0.0654834884;0.9831369509;500
88;23442333_front;20210911_060000;14000;-0.0193395132;1.1277794377;500
89;23442333_front;20210911_060000;14500;0.0076151238;0.9489396512;500
90;23442333_front;20210911_060000;15000;-0.0013319385;0.7909342440;500
91;23442333_front;20210911_060000;15500;-0.0029681160;0.4745961905;500
92;23442333_front;20210911_060000;16000;-0.0312591059;1.3229462605;500
93;23442333_front;20210911_060000;16500;0.0827683642;1.0036269243;500
94;23442333_front;20210911_060000;17000;0.0920383642;0.8686648684;500
95;23442333_front;20210911_060000;17500;-0.0369069490;0.8045247319;500
96;23442333_front;20210911_060000;18000;0.0296238158;0.9003257573;500
97;23442333_front;20210911_060000;18500;0.0190708704;0.8671786084;500
98;23442333_front;20210911_060000;19000;-0.0361283155;1.1670752903;500
99;23442333_front;20210911_060000;19500;0.0444905567;1.3753329261;498
100;23442333_front;20210911_060000;20000;0.0491559040;0.8902459204;497
101;23442333_front;20210911_060000;20500;0.0571921689;1.3588680682;500
102;23442333_front;20210911_060000;21000;-0.0210638534;1.2627328072;500
103;23442333_front;20210911_060000;21500;-0.0405213744;1.2167541030;496
104;23442333_front;20210911_060000;22000;-0.0199581709;0.8649916648;500
105;23442333_front;20210911_060000;22500;-0.0317558115;0.8320293600;500
106;23442333_front;20210911_060000;23000;0.0462405807;0.9918489000;500
107;23442333_front;20210911_060000;23500;-0.0209463417;1.2399608695;500
108;23442333_front;20210911_060000;24000;0.0562648737;1.4297654329;500
109;23442333_front;20210911_060000;24500;0.0209103096;1.1507271310;500
110;23442333_front;20210911_060000;25000;0.0268570813;1.1508716321;500
111;23442333_front;20210911_060000;25500;-0.0194930570;1.0682524835;500
112;23442333_front;20210911_060000;26000;0.0618331596;0.6957913124;500
113;23442333_front;20210911_060000;26500;0.0321870360;0.4233487611;500
114;23442333_front;20210911_060000;27000;0.0060571716;0.7756793702;500
115;23442333_front;20210911_060000;27500;0.0069744637;0.7302585208;500
116;23442333_front;20210911_060000;28000;0.0048409299;0.9640254943;500
117;23442333_front;20210911_060000;28500;-0.0272596626;0.8498961362;500
118;23442333_front;20210911_060000;29000;-0.0182999455;0.7678357958;500
119;23442333_front;20210911_060000;29500;-0.0650224462;0.9642721279;498
