;cam_pos;day;df_index;mean;std;num_valid_points
31;23442333_back;20210911_060000;15500;0.7626464409;0.6592378703;500
32;23442333_back;20210911_060000;16000;0.5262338960;0.6683500705;500
33;23442333_back;20210911_060000;16500;0.1389477878;0.1079390864;500
34;23442333_back;20210911_060000;17000;0.2209263303;0.4263118481;500
35;23442333_back;20210911_060000;17500;0.0919459773;0.0602934872;500
36;23442333_back;20210911_060000;18000;0.1156930202;0.0850852917;500
37;23442333_back;20210911_060000;18500;0.3902294797;0.4813965349;500
38;23442333_back;20210911_060000;19000;0.2761297604;0.4082182419;500
39;23442333_back;20210911_060000;19500;0.1772984873;0.2559032717;499
40;23442333_back;20210911_060000;20000;0.5076401677;0.5316625987;497
41;23442333_back;20210911_060000;20500;0.3767618377;0.4463344213;500
42;23442333_back;20210911_060000;21000;0.3178242575;0.4550111195;500
43;23442333_back;20210911_060000;21500;0.1784801283;0.3528941696;500
44;23442333_back;20210911_060000;22000;0.1187169426;0.0821628885;500
45;23442333_back;20210911_060000;22500;0.2125875172;0.3188958148;500
46;23442333_back;20210911_060000;23000;0.2493658683;0.3003784133;500
47;23442333_back;20210911_060000;23500;0.5291087220;0.5420446797;500
48;23442333_back;20210911_060000;24000;0.3746944226;0.4572445194;500
49;23442333_back;20210911_060000;24500;0.5909085644;0.6176954171;500
50;23442333_back;20210911_060000;25000;0.6310607802;0.6377683597;500
51;23442333_back;20210911_060000;25500;0.4466710376;0.4869893441;500
52;23442333_back;20210911_060000;26000;0.5447325179;0.5317351495;500
53;23442333_back;20210911_060000;26500;0.6352911807;0.5928853702;500
54;23442333_back;20210911_060000;27000;0.7460902916;0.5757111935;500
55;23442333_back;20210911_060000;27500;0.5777350188;0.6441316458;500
56;23442333_back;20210911_060000;28000;0.6134072469;0.5312829591;500
57;23442333_back;20210911_060000;28500;0.6818742034;0.5942186458;500
58;23442333_back;20210911_060000;29000;0.6367667463;0.5272844832;500
59;23442333_back;20210911_060000;29500;0.0845045001;0.0675174350;499
60;23442333_front;20210911_060000;0;0.1780270766;0.2339431594;493
61;23442333_front;20210911_060000;500;0.2953563067;0.3815235688;500
62;23442333_front;20210911_060000;1000;0.3469447403;0.4699140314;500
63;23442333_front;20210911_060000;1500;0.3017597117;0.4956440974;500
64;23442333_front;20210911_060000;2000;0.2544309741;0.3509131551;500
65;23442333_front;20210911_060000;2500;0.3429111635;0.3407744793;500
66;23442333_front;20210911_060000;3000;0.3797584009;0.4800814154;500
67;23442333_front;20210911_060000;3500;0.4264553212;0.4320610911;500
68;23442333_front;20210911_060000;4000;0.1930558188;0.1782019613;500
69;23442333_front;20210911_060000;4500;0.2245311560;0.2633399642;500
70;23442333_front;20210911_060000;5000;0.0628644829;0.0420825219;500
71;23442333_front;20210911_060000;5500;0.0581194087;0.0398920684;500
72;23442333_front;20210911_060000;6000;0.0546245020;0.0430531257;500
73;23442333_front;20210911_060000;6500;0.0548582845;0.0356590909;500
74;23442333_front;20210911_060000;7000;0.0863230338;0.0518479030;500
75;23442333_front;20210911_060000;7500;0.1092368214;0.0628556389;500
76;23442333_front;20210911_060000;8000;0.2405284244;0.3466973008;500
77;23442333_front;20210911_060000;8500;0.0730763722;0.1128666342;500
78;23442333_front;20210911_060000;9000;0.1913008908;0.2001195083;500
79;23442333_front;20210911_060000;9500;0.0593322051;0.0389371148;499
80;23442333_front;20210911_060000;10000;0.0607830751;0.0512096694;498
81;23442333_front;20210911_060000;10500;0.0707983370;0.0526998616;500
82;23442333_front;20210911_060000;11000;0.1184320831;0.0973495071;496
83;23442333_front;20210911_060000;11500;0.3918094360;0.4862452243;500
84;23442333_front;20210911_060000;12000;0.2135582049;0.2186950607;500
85;23442333_front;20210911_060000;12500;0.4770201408;0.4835966843;500
86;23442333_front;20210911_060000;13000;0.3533509761;0.4357615118;500
87;23442333_front;20210911_060000;13500;0.3852938222;0.4325514538;500
88;23442333_front;20210911_060000;14000;0.3162998894;0.4866475696;500
89;23442333_front;20210911_060000;14500;0.3843588483;0.4569461317;500
90;23442333_front;20210911_060000;15000;0.5990169160;0.4090293020;500
91;23442333_front;20210911_060000;15500;0.6818156415;0.4124211329;500
92;23442333_front;20210911_060000;16000;0.1900779557;0.2689713898;500
93;23442333_front;20210911_060000;16500;0.2902058183;0.3590214850;500
94;23442333_front;20210911_060000;17000;0.4474227918;0.4426047555;500
95;23442333_front;20210911_060000;17500;0.7151195710;0.7948204388;500
96;23442333_front;20210911_060000;18000;0.3330499384;0.4490789065;500
97;23442333_front;20210911_060000;18500;0.6084517267;0.6276366234;500
98;23442333_front;20210911_060000;19000;0.4542895978;0.5851344469;500
99;23442333_front;20210911_060000;19500;0.0896019946;0.0706915074;499
100;23442333_front;20210911_060000;20000;0.3378889343;0.3198552444;497
101;23442333_front;20210911_060000;20500;0.2628140648;0.4186002488;500
102;23442333_front;20210911_060000;21000;0.1604071445;0.2314941507;500
103;23442333_front;20210911_060000;21500;0.3337786783;0.5617193016;496
104;23442333_front;20210911_060000;22000;0.3303788954;0.3406669318;500
105;23442333_front;20210911_060000;22500;0.4639973296;0.4295896913;500
106;23442333_front;20210911_060000;23000;0.4203701992;0.4385664758;500
107;23442333_front;20210911_060000;23500;0.2203794719;0.3431372580;500
108;23442333_front;20210911_060000;24000;0.0732646051;0.0484804158;500
109;23442333_front;20210911_060000;24500;0.0790411869;0.0580356482;500
110;23442333_front;20210911_060000;25000;0.0710026588;0.0526218945;500
111;23442333_front;20210911_060000;25500;0.1635169643;0.1477476293;500
112;23442333_front;20210911_060000;26000;0.4982400530;0.4024060470;500
113;23442333_front;20210911_060000;26500;0.5930404192;0.3630168237;500
114;23442333_front;20210911_060000;27000;0.4636761514;0.4342331506;500
115;23442333_front;20210911_060000;27500;0.7002515848;0.4449701092;500
116;23442333_front;20210911_060000;28000;0.3631507211;0.3822509077;500
117;23442333_front;20210911_060000;28500;0.4637213523;0.4738013547;500
118;23442333_front;20210911_060000;29000;0.6133639397;0.5657687187;500
119;23442333_front;20210911_060000;29500;0.4091761712;0.4382895551;499
